,title,channel,running_time,watch_date,watch_time,category_id,category_title,watched_YN,account
0,[#무한도전] ★설날 특집 150분 순삭★ 레전드의 향연 《명수는 12살》 보면서 새해 복 많이 받으세요 🎁  | 무한도전⏱오분순삭 MBC111210방송,오분순삭,2:35:18,2023-02-19,오전 11:50,24,Entertainment,0.1,kjaehw0207
1,한 명만 재미없는 여느 때의 T1│1R LSB vs T1│ 2023 LCK SPRING│울챔스 하이라이트,Wolf,1:03:13,2023-02-19,오전 10:44,20,Gaming,0.0,kjaehw0207
2,패드립,팍플레이Pacplay,10:54,2023-02-19,오전 10:31,20,Gaming,1.0,kjaehw0207
